longitude,latitude,label,cube,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127
-61.14560842412324,-8.097877414331178,Deter_Deg_CsG,da_tessera,2.8584976196289062,-1.0088814496994019,1.8496160507202148,0.8967835307121277,1.4012242555618286,2.1298608779907227,0.05604897066950798,-2.3540568351745605,1.3451752662658691,5.4367499351501465,-1.6814690828323364,-0.728636622428894,-2.5782525539398193,-2.970595359802246,-0.7846856117248535,0.3362938165664673,-3.9794769287109375,1.737518072128296,-2.6343016624450684,2.7463996410369873,1.625420093536377,2.6903505325317383,-0.05604897066950798,-2.1298608779907227,5.156505107879639,0.8407345414161682,-4.652064800262451,3.418987274169922,0.3362938165664673,1.0649304389953613,1.625420093536377,-2.5222036838531494,-0.3362938165664673,-1.1209794282913208,2.6343016624450684,-1.0088814496994019,3.475036144256592,-4.708113670349121,1.625420093536377,0.3362938165664673,2.0177628993988037,-4.876260280609131,0.5044407248497009,0.2802448570728302,1.3451752662658691,-2.7463996410369873,0.5044407248497009,0.0,0.2802448570728302,-3.138742446899414,1.2891262769699097,2.6903505325317383,-1.1209794282913208,0.5044407248497009,2.4661548137664795,-1.7935670614242554,-1.9617140293121338,-1.1209794282913208,4.596015453338623,-1.2891262769699097,2.2419588565826416,1.569371223449707,2.0177628993988037,4.483917713165283,2.0177628993988037,4.596015453338623,1.569371223449707,2.6343016624450684,0.5044407248497009,2.5782525539398193,1.1209794282913208,0.7846856117248535,1.457273244857788,-2.8024485111236572,-3.306889295578003,1.7935670614242554,2.970595359802246,-1.1209794282913208,0.3362938165664673,-4.091574668884277,-2.5782525539398193,-0.5604897141456604,-4.876260280609131,-1.8496160507202148,0.39234280586242676,0.5044407248497009,3.250840187072754,-1.7935670614242554,-0.9528325200080872,-0.728636622428894,-0.16814690828323364,-0.22419588267803192,-0.5044407248497009,-0.22419588267803192,2.6343016624450684,2.5782525539398193,-3.531085252761841,2.1298608779907227,4.652064800262451,-1.1209794282913208,-2.914546489715576,-2.970595359802246,-0.9528325200080872,-1.1770284175872803,4.820211410522461,3.306889295578003,1.4012242555618286,0.05604897066950798,1.5133222341537476,0.5044407248497009,1.5133222341537476,-1.8496160507202148,-1.5133222341537476,-0.11209794133901596,2.1859097480773926,-2.5222036838531494,-2.1859097480773926,1.0649304389953613,-3.418987274169922,-4.988358497619629,-1.625420093536377,-4.259721755981445,-7.118219375610352,4.652064800262451,-3.138742446899414,-0.05604897066950798,2.5782525539398193,-0.6725876331329346
-61.14488267461367,-8.097874115089274,Deter_Deg_CsG,da_tessera,4.605001926422119,-1.6965796947479248,1.6965796947479248,2.847830295562744,1.8783560991287231,1.3936190605163574,-1.3936190605163574,-0.3635528087615967,1.6965796947479248,4.241449356079102,2.0601325035095215,0.18177640438079834,-1.5753954648971558,-1.635987639427185,-0.9694741368293762,0.18177640438079834,-4.726186275482178,2.423685312271118,-3.27197527885437,2.4842774868011475,2.2419090270996094,0.8482898473739624,1.211842656135559,-2.9084224700927734,4.786778450012207,3.029606580734253,-2.6660537719726562,4.483818054199219,0.4241449236869812,-0.7876977324485779,1.3936190605163574,-3.3931593894958496,-1.5753954648971558,-1.3330268859863281,-1.8177640438079834,1.9995404481887817,3.514343738555908,-5.9380292892456055,2.423685312271118,0.9694741368293762,1.757171869277954,-7.6952009201049805,0.4241449236869812,-0.060592133551836014,0.6665134429931641,-0.3635528087615967,3.211383104324341,-2.787238121032715,-0.3635528087615967,-4.180857181549072,0.6059213280677795,3.514343738555908,-1.0300662517547607,1.3330268859863281,0.4241449236869812,0.24236853420734406,-3.5749359130859375,-0.18177640438079834,5.877437114715576,0.4241449236869812,0.9694741368293762,1.5753954648971558,2.0601325035095215,4.726186275482178,1.5148032903671265,3.514343738555908,3.27197527885437,2.5448696613311768,1.09065842628479,2.787238121032715,-0.545329213142395,-0.18177640438079834,2.6660537719726562,-2.847830295562744,-0.9694741368293762,-1.757171869277954,1.2724348306655884,-0.7876977324485779,1.5753954648971558,-1.3936190605163574,-2.4842774868011475,-2.787238121032715,-3.1507909297943115,-0.6059213280677795,0.6059213280677795,-1.3936190605163574,1.3936190605163574,0.545329213142395,0.6059213280677795,0.060592133551836014,-0.4847370684146881,-1.3936190605163574,1.09065842628479,0.9694741368293762,3.1507909297943115,1.8177640438079834,-1.3936190605163574,2.423685312271118,4.36263370513916,0.30296066403388977,-3.029606580734253,0.545329213142395,-0.12118426710367203,1.09065842628479,2.847830295562744,3.0901987552642822,2.2419090270996094,0.545329213142395,2.18131685256958,-0.18177640438079834,2.18131685256958,-2.3025009632110596,-0.4241449236869812,-0.8482898473739624,3.3931593894958496,-1.8783560991287231,-1.9995404481887817,0.8482898473739624,-4.544410228729248,-3.635528087615967,-0.4847370684146881,-4.605001926422119,-4.544410228729248,4.059672832489014,-3.696120262145996,0.9694741368293762,3.7567121982574463,-1.2724348306655884
-61.144791955946445,-8.09787370259339,Deter_Deg_CsG,da_tessera,4.5105881690979,-3.00705885887146,0.483277291059494,2.8996639251708984,1.6109243631362915,0.9128571152687073,0.10739495605230331,-1.127647042274475,1.396134376525879,3.9199159145355225,1.2887394428253174,1.127647042274475,-3.3829410076141357,-1.396134376525879,-1.7720167636871338,0.10739495605230331,-4.617983341217041,2.9533612728118896,-3.3292436599731445,1.6109243631362915,2.4700839519500732,0.966554582118988,0.32218486070632935,-3.3829410076141357,4.832773208618164,2.5237815380096436,-2.5774788856506348,3.9199159145355225,-0.05369747802615166,0.42957982420921326,1.6646218299865723,-2.3089916706085205,-1.718319296836853,-1.5572268962860107,-0.751764714717865,0.9128571152687073,3.275546073913574,-4.40319299697876,1.9868066310882568,-0.21478991210460663,0.6443697214126587,-6.819579601287842,1.718319296836853,-0.3758823573589325,1.3424369096755981,0.2684873938560486,2.845966339111328,-1.8257142305374146,-0.5369747877120972,-4.027310848236084,0.483277291059494,2.3626890182495117,-2.20159649848938,1.50352942943573,1.0739495754241943,0.21478991210460663,-3.5440335273742676,0.9128571152687073,6.712184906005859,0.0,-0.32218486070632935,-0.5369747877120972,2.5774788856506348,4.832773208618164,0.8591596484184265,4.832773208618164,3.3292436599731445,2.416386604309082,2.25529408454895,2.9533612728118896,-0.751764714717865,0.16109243035316467,3.597731113433838,-2.5774788856506348,-0.8591596484184265,-1.0202521085739136,0.966554582118988,1.2350419759750366,2.9533612728118896,-1.5572268962860107,-4.242100715637207,-2.1478991508483887,-4.295798301696777,-1.0202521085739136,1.0202521085739136,-1.4498319625854492,1.2887394428253174,0.0,0.16109243035316467,-1.5572268962860107,-1.6646218299865723,-1.4498319625854492,1.3424369096755981,0.8591596484184265,2.9533612728118896,2.3626890182495117,-2.1478991508483887,2.1478991508483887,4.779075622558594,0.6443697214126587,-3.1681511402130127,-0.9128571152687073,0.9128571152687073,0.2684873938560486,1.718319296836853,4.617983341217041,2.3089916706085205,0.0,3.4903361797332764,-0.8591596484184265,1.5572268962860107,-3.1144537925720215,-1.1813445091247559,0.5906722545623779,4.188403129577637,-1.6109243631362915,-2.416386604309082,2.040504217147827,-4.779075622558594,-4.5105881690979,-0.5369747877120972,-4.5105881690979,-5.3160505294799805,3.436638593673706,-2.792268753051758,0.3758823573589325,3.4903361797332764,-0.05369747802615166
-61.14470123728401,-8.097873290077363,Deter_Deg_CsG,da_tessera,2.4491348266601562,-1.7255268096923828,1.3358917236328125,2.059499740600586,2.671783447265625,1.5585403442382812,0.27831077575683594,-0.7792701721191406,1.8925132751464844,5.566215515136719,-0.6679458618164062,-0.7236080169677734,-2.2821483612060547,-3.1727428436279297,-0.3339729309082031,-0.27831077575683594,-4.174661636352539,1.9481754302978516,-2.7831077575683594,1.7255268096923828,1.168905258178711,1.7255268096923828,1.4472160339355469,-2.115161895751953,4.675621032714844,2.059499740600586,-3.284067153930664,3.1170806884765625,0.890594482421875,0.890594482421875,2.115161895751953,-3.5623779296875,0.11132431030273438,-1.2245674133300781,1.0575809478759766,0.0,4.564296722412109,-2.8944320678710938,2.393472671508789,0.11132431030273438,-0.05566215515136719,-5.73320198059082,0.9462566375732422,1.1132431030273438,2.2821483612060547,-1.5585403442382812,0.05566215515136719,-0.6122837066650391,-0.3339729309082031,-3.506715774536133,1.0019187927246094,4.786945343017578,-1.7255268096923828,0.3339729309082031,2.2821483612060547,-1.2245674133300781,-3.228404998779297,-1.8368511199951172,5.621877670288086,-0.7792701721191406,0.5566215515136719,-0.22264862060546875,1.5585403442382812,4.341648101806641,1.8368511199951172,5.065256118774414,1.78118896484375,1.4472160339355469,1.3358917236328125,1.8925132751464844,-0.3339729309082031,1.4472160339355469,3.896350860595703,-2.0038375854492188,-2.5604591369628906,0.3339729309082031,2.337810516357422,2.727445602416992,0.3339729309082031,-3.1170806884765625,-3.228404998779297,-2.7831077575683594,-5.009593963623047,-2.4491348266601562,0.8349323272705078,-0.4452972412109375,4.8982696533203125,-1.78118896484375,-0.890594482421875,-1.3915538787841797,-0.16698646545410156,-0.5009593963623047,1.168905258178711,1.2802295684814453,1.8925132751464844,2.2821483612060547,-4.452972412109375,1.168905258178711,6.011512756347656,-3.005756378173828,-3.3397293090820312,-2.393472671508789,-0.5566215515136719,-2.5604591369628906,2.727445602416992,2.8944320678710938,3.284067153930664,0.11132431030273438,4.619958877563477,-0.6679458618164062,1.8368511199951172,-2.0038375854492188,-2.115161895751953,-0.05566215515136719,2.616121292114258,-1.78118896484375,-2.1708240509033203,1.9481754302978516,-4.341648101806641,-5.009593963623047,-0.8349323272705078,-3.228404998779297,-7.069093704223633,4.063337326049805,-4.842607498168945,-0.27831077575683594,1.5585403442382812,-0.8349323272705078
-61.144610518626344,-8.097872877541192,Deter_Deg_CsG,da_tessera,1.0587959289550781,-0.7646859288215637,1.9999477863311768,1.5293718576431274,2.823455810546875,1.176439881324768,0.05882199481129646,-0.23528797924518585,2.2352356910705566,5.411623477935791,0.11764398962259293,-0.294109970331192,-1.3529058694839478,-4.058717727661133,0.7646859288215637,0.23528797924518585,-2.4117016792297363,1.4705498218536377,-2.6469898223876953,-0.3529319763183594,2.058769702911377,1.7058378458023071,1.7646598815917969,-1.6470158100128174,2.7646336555480957,1.7646598815917969,-4.588115692138672,1.8823038339614868,-0.05882199481129646,0.8823299407958984,2.058769702911377,-2.9999217987060547,-0.11764398962259293,-0.588219940662384,2.7646336555480957,-0.588219940662384,4.352827548980713,-1.5881938934326172,0.23528797924518585,0.11764398962259293,-0.11764398962259293,-4.941047668457031,1.294083833694458,2.1175918579101562,2.9999217987060547,-0.7646859288215637,-0.588219940662384,-0.5293979644775391,-0.4705759584903717,-3.7057857513427734,0.7646859288215637,5.117513656616211,-0.588219940662384,0.7646859288215637,3.7057857513427734,-1.5293718576431274,-3.117565631866455,-2.4117016792297363,4.941047668457031,-1.4117279052734375,1.3529058694839478,-1.7646598815917969,1.5881938934326172,3.1763877868652344,2.294057846069336,3.4704976081848145,1.2352619171142578,0.9411519169807434,2.7646336555480957,2.529345750808716,-0.05882199481129646,2.6469898223876953,3.2352097034454346,-1.176439881324768,-1.9999477863311768,0.23528797924518585,2.058769702911377,3.882251739501953,0.23528797924518585,-3.2352097034454346,-2.1764137744903564,-2.9999217987060547,-6.11748743057251,-3.4704976081848145,1.7058378458023071,-1.9999477863311768,5.176335334777832,-1.5881938934326172,-0.9999738931655884,-1.7646598815917969,0.294109970331192,-0.588219940662384,2.352879762649536,-0.588219940662384,0.9411519169807434,2.1764137744903564,-5.117513656616211,-0.7058639526367188,5.529267311096191,-3.882251739501953,-2.588167667388916,-3.7057857513427734,-2.588167667388916,-3.2352097034454346,1.6470158100128174,3.2940316200256348,1.7646598815917969,0.23528797924518585,4.882225513458252,-0.9999738931655884,0.9411519169807434,-0.9411519169807434,-1.7646598815917969,1.3529058694839478,1.6470158100128174,0.23528797924518585,-1.3529058694839478,0.9411519169807434,-4.352827548980713,-5.588089466094971,-2.352879762649536,-2.9999217987060547,-7.470393180847168,3.7646076679229736,-5.293979644775391,0.8823299407958984,2.2352356910705566,0.1764659881591797
-61.144519799973466,-8.097872464984878,Deter_Deg_CsG,da_tessera,5.917078018188477,-3.5607194900512695,1.309088110923767,4.084354877471924,0.9425433874130249,1.04727041721344,-1.4661786556243896,-0.052363522350788116,2.09454083442688,4.241445541381836,2.042177438735962,1.7803597450256348,-1.6232692003250122,-1.04727041721344,-0.3141811490058899,0.52363520860672,-3.6654465198516846,2.30399489402771,-3.9796276092529297,1.7803597450256348,3.4559924602508545,0.6807258129119873,1.5709056854248047,-4.136718273162842,4.084354877471924,1.7803597450256348,-1.2567245960235596,4.136718273162842,-0.3665446639060974,-0.7854528427124023,2.670539617538452,-2.30399489402771,-2.461085557937622,-1.2043609619140625,-1.7279962301254272,1.3614516258239746,2.722903251647949,-4.346172332763672,2.565812587738037,0.6283622980117798,1.8850867748260498,-6.493076801300049,1.04727041721344,0.9949069023132324,0.3665446639060974,-0.41890817880630493,2.8799936771392822,-2.408721923828125,-1.0996339321136475,-3.9796276092529297,-0.52363520860672,2.775266647338867,-1.5709056854248047,0.52363520860672,1.4661786556243896,1.151997447013855,-3.2989017963409424,-0.41890817880630493,6.650167465209961,-0.052363522350788116,-0.10472704470157623,0.052363522350788116,1.7803597450256348,3.8225371837615967,1.2043609619140625,2.775266647338867,3.2989017963409424,0.7854528427124023,0.8901798725128174,2.670539617538452,-1.04727041721344,-0.41890817880630493,2.9323573112487793,-1.6232692003250122,-0.6807258129119873,-1.9374502897262573,1.7803597450256348,0.52363520860672,1.4138151407241821,-1.3614516258239746,-5.183988571166992,-3.4036290645599365,-4.18908166885376,-1.4138151407241821,1.8327232599258423,-2.30399489402771,1.309088110923767,0.9949069023132324,-0.3665446639060974,0.3141811490058899,-0.41890817880630493,-2.356358528137207,1.5709056854248047,-0.20945408940315247,1.8850867748260498,1.2567245960235596,-2.30399489402771,1.2043609619140625,4.765080451965332,-0.47127169370651245,-2.565812587738037,0.052363522350788116,-0.6283622980117798,2.146904468536377,2.199267864227295,3.9272642135620117,1.8327232599258423,-0.41890817880630493,2.9323573112487793,-1.309088110923767,0.9425433874130249,-0.8901798725128174,0.15709057450294495,0.26181760430336,3.6654465198516846,-1.04727041721344,-3.6654465198516846,2.8276302814483643,-3.7701735496520996,-3.4559924602508545,-0.52363520860672,-4.18908166885376,-4.503262996673584,2.670539617538452,-2.30399489402771,0.47127169370651245,3.6654465198516846,-0.3141811490058899
-61.14397548815645,-8.097869989223977,Deter_Deg_CsG,da_tessera,3.3803226947784424,-3.032348394393921,1.3918975591659546,2.6346633434295654,1.6901613473892212,0.09942125529050827,-0.19884251058101654,-2.286688804626465,0.9445019364356995,4.374535083770752,-0.1491318792104721,-0.9445019364356995,-1.6404507160186768,-3.57916522026062,0.546816885471344,0.546816885471344,-4.921351909637451,2.7340846061706543,-3.032348394393921,1.6404507160186768,0.24855314195156097,2.5849525928497314,0.4473956525325775,-2.833505868911743,2.4855313301086426,2.137557029724121,-3.678586483001709,2.5352420806884766,0.7953700423240662,0.1491318792104721,2.6346633434295654,-3.1317696571350098,-1.7398719787597656,-0.894791305065155,2.087846279144287,-1.3918975591659546,3.032348394393921,-2.982637643814087,2.932927131652832,1.889003872871399,1.1930550336837769,-6.313249588012695,0.546816885471344,1.78958261013031,2.336399555206299,-1.6404507160186768,0.894791305065155,0.19884251058101654,-0.6959487795829773,-2.7340846061706543,0.0,4.57337760925293,-1.3918975591659546,2.0381357669830322,2.5849525928497314,-0.9445019364356995,-2.6843738555908203,-1.2924762964248657,4.374535083770752,-0.3976850211620331,1.5907400846481323,-0.6959487795829773,2.783795118331909,2.336399555206299,1.9884251356124878,4.0265607833862305,1.6404507160186768,2.0381357669830322,0.546816885471344,2.4358208179473877,-1.1930550336837769,1.9884251356124878,3.3803226947784424,-1.9387145042419434,-2.336399555206299,2.0381357669830322,2.4855313301086426,1.2924762964248657,0.49710628390312195,-1.4913188219070435,-2.6346633434295654,-2.0381357669830322,-4.523667335510254,-2.6346633434295654,2.286688804626465,-1.1433444023132324,4.175692558288574,-0.6462381482124329,-1.093633770942688,0.09942125529050827,-0.09942125529050827,-0.19884251058101654,0.2982637584209442,0.19884251058101654,0.3976850211620331,1.7398719787597656,-3.57916522026062,0.9445019364356995,6.2635393142700195,-2.0381357669830322,-3.1317696571350098,-3.529454469680786,-1.78958261013031,0.049710627645254135,3.4797439575195312,3.1317696571350098,1.541029453277588,-0.49710628390312195,2.7340846061706543,-0.1491318792104721,2.783795118331909,-0.09942125529050827,-2.087846279144287,0.34797438979148865,2.5849525928497314,-2.23697829246521,-3.082058906555176,0.546816885471344,-4.722509860992432,-2.883216381072998,-0.49710628390312195,-4.772220134735107,-6.014986038208008,3.9271395206451416,-2.7340846061706543,-1.541029453277588,1.9387145042419434,-0.3976850211620331
-61.14388476953699,-8.097869576526657,Deter_Deg_CsG,da_tessera,5.4957661628723145,-2.5646908283233643,0.12212813645601273,3.847036361694336,1.6487298011779785,-0.1831922084093094,-1.4044735431671143,-1.2823454141616821,1.7097939252853394,3.7859721183776855,1.7097939252853394,0.8548969626426697,-1.0380891561508179,-1.2823454141616821,0.12212813645601273,0.7938328981399536,-4.518741130828857,1.9540501832962036,-4.1523566246032715,1.5266016721725464,3.663844108581543,2.5646908283233643,0.9770250916481018,-3.0532033443450928,4.213420867919922,1.5266016721725464,-3.2363955974578857,2.8089470863342285,1.465537667274475,-0.42744848132133484,0.3663844168186188,-1.7708579301834106,-2.0761783123016357,0.0,-0.5495766401290894,0.4885125458240509,2.686819076538086,-3.114267587661743,3.297459602355957,0.8548969626426697,1.16021728515625,-7.755136489868164,1.9540501832962036,-0.06106406822800636,1.465537667274475,-0.24425627291202545,4.213420867919922,-0.9159610271453857,1.0380891561508179,-3.0532033443450928,0.1831922084093094,1.2823454141616821,-0.5495766401290894,2.3204345703125,1.5266016721725464,2.0151143074035645,-3.847036361694336,0.42744848132133484,6.900239944458008,-0.1831922084093094,-0.7938328981399536,-0.6717047691345215,3.7249081134796143,3.114267587661743,1.2823454141616821,3.48065185546875,3.1753315925598145,0.7327688336372375,1.4044735431671143,4.030228614807129,-0.7327688336372375,0.7327688336372375,4.762997150421143,-0.42744848132133484,-0.3053203523159027,-1.8319220542907715,1.5876657962799072,0.1831922084093094,1.8929860591888428,-1.8319220542907715,-2.686819076538086,-3.4195878505706787,-3.2363955974578857,-2.0761783123016357,0.7938328981399536,-2.6257548332214355,1.4044735431671143,-0.1831922084093094,0.3663844168186188,0.6106407046318054,-1.5266016721725464,-1.7708579301834106,1.465537667274475,0.9159610271453857,2.503626823425293,0.9770250916481018,-1.8319220542907715,0.9770250916481018,4.824061393737793,2.0761783123016357,-2.8700110912323,1.465537667274475,0.3663844168186188,1.7097939252853394,2.4425628185272217,3.5417158603668213,1.9540501832962036,-1.9540501832962036,2.6257548332214355,-2.137242317199707,1.9540501832962036,0.06106406822800636,0.9770250916481018,1.16021728515625,2.3204345703125,-1.465537667274475,-2.5646908283233643,1.343409538269043,-3.5417158603668213,-2.93107533454895,-0.7327688336372375,-3.48065185546875,-5.007253646850586,2.93107533454895,-0.9770250916481018,1.465537667274475,3.9691643714904785,1.0380891561508179
-61.14379405092231,-8.097869163809197,Deter_Deg_CsG,da_tessera,4.803913593292236,-2.0588200092315674,0.9982157945632935,4.304805755615234,1.934043049812317,0.6238848567008972,-2.0588200092315674,0.06238848716020584,2.121208667755127,2.8074820041656494,2.99464750289917,1.122992753982544,0.0,-0.24955394864082336,0.3119424283504486,2.0588200092315674,-5.303021430969238,1.2477697134017944,-3.868086099624634,0.8110503554344177,4.367194175720215,2.121208667755127,2.0588200092315674,-2.6827049255371094,3.618532180786133,1.497323751449585,-2.245985507965088,2.99464750289917,1.8716546297073364,-1.497323751449585,0.49910789728164673,-1.684489130973816,-2.3083739280700684,-0.24955394864082336,-1.6221007108688354,0.6862733364105225,2.9322588443756104,-3.5561437606811523,2.3083739280700684,0.4367194175720215,1.185381293296814,-7.923337936401367,1.0606043338775635,-0.12477697432041168,1.497323751449585,0.8110503554344177,3.992863178253174,-2.6827049255371094,0.9358273148536682,-3.743309259414673,-0.12477697432041168,1.122992753982544,-0.06238848716020584,1.996431589126587,1.3101582527160645,3.743309259414673,-4.679136753082275,0.9358273148536682,7.860949516296387,0.7486618757247925,-0.9358273148536682,0.561496376991272,2.9322588443756104,3.368978261947632,2.121208667755127,3.493755340576172,2.86987042427063,0.873438835144043,2.5579280853271484,3.618532180786133,-1.122992753982544,-0.06238848716020584,4.429582595825195,-1.2477697134017944,0.9982157945632935,-3.3065898418426514,0.9358273148536682,0.9358273148536682,1.3101582527160645,-1.8716546297073364,-2.495539426803589,-3.493755340576172,-2.74509334564209,-1.5597121715545654,1.684489130973816,-2.4331510066986084,1.5597121715545654,0.0,1.8716546297073364,0.0,-0.9982157945632935,-1.3101582527160645,2.3083739280700684,0.9358273148536682,2.245985507965088,0.3119424283504486,-1.497323751449585,0.873438835144043,5.240633010864258,1.934043049812317,-2.620316505432129,2.8074820041656494,0.18716546893119812,1.6221007108688354,2.5579280853271484,3.8056976795196533,1.8716546297073364,-0.7486618757247925,1.996431589126587,-1.8092660903930664,2.0588200092315674,-0.6862733364105225,0.7486618757247925,-0.24955394864082336,2.370762586593628,-1.996431589126587,-2.8074820041656494,1.0606043338775635,-2.6827049255371094,-3.0570359230041504,-1.5597121715545654,-3.992863178253174,-3.493755340576172,3.3065898418426514,-2.245985507965088,3.0570359230041504,4.554359436035156,0.6862733364105225
-61.14370333231242,-8.097868751071587,Deter_Deg_CsG,da_tessera,3.1684024333953857,-2.5460376739501953,1.1881508827209473,2.828930616378784,1.9236729145050049,-0.2263144552707672,0.6223647594451904,-1.8105156421661377,1.1315722465515137,4.865760803222656,0.3960503041744232,-1.07499361038208,-1.1315722465515137,-2.0934088230133057,1.018415093421936,0.1131572276353836,-4.356553077697754,2.036830186843872,-3.0552451610565186,0.678943395614624,1.2447295188903809,2.319723129272461,-0.0565786138176918,-2.14998722076416,2.602616310119629,1.753937005996704,-2.4894590377807617,1.357886791229248,2.036830186843872,-0.2828930616378784,0.8486791849136353,-2.715773582458496,-1.2447295188903809,-0.509207546710968,1.018415093421936,0.0565786138176918,3.960502862930298,-1.5276225805282593,2.5460376739501953,0.678943395614624,0.2828930616378784,-7.185483932495117,1.6973583698272705,0.169735848903656,2.9420878887176514,-0.7355219721794128,1.07499361038208,-0.678943395614624,0.2263144552707672,-3.0552451610565186,1.9236729145050049,2.715773582458496,-1.1881508827209473,1.980251431465149,1.8105156421661377,0.9618364572525024,-4.4131317138671875,-0.339471697807312,6.3368048667907715,-0.7355219721794128,0.4526289105415344,0.1131572276353836,1.1881508827209473,2.2065658569335938,3.281559705734253,4.29997444152832,2.2065658569335938,0.4526289105415344,2.602616310119629,3.8473458290100098,-0.8486791849136353,1.4710439443588257,5.657861232757568,-1.3013081550598145,-1.753937005996704,-0.509207546710968,1.5276225805282593,3.4512953758239746,0.9052578210830688,-2.0934088230133057,-1.980251431465149,-3.111823797225952,-4.186817646026611,-2.602616310119629,2.2065658569335938,-2.14998722076416,4.073660373687744,-1.753937005996704,0.1131572276353836,-1.018415093421936,-0.9052578210830688,-1.018415093421936,2.319723129272461,1.2447295188903809,1.753937005996704,1.9236729145050049,-3.6210312843322754,0.5657861232757568,5.657861232757568,-1.9236729145050049,-2.998666524887085,-1.6407798528671265,-0.7921006083488464,-1.414465308189392,1.3013081550598145,3.507874011993408,2.8855092525482178,-0.7355219721794128,3.507874011993408,-2.6591949462890625,1.2447295188903809,-1.8670942783355713,-0.339471697807312,-0.3960503041744232,2.3763017654418945,-1.1315722465515137,-3.6210312843322754,1.414465308189392,-3.1684024333953857,-2.998666524887085,-2.2065658569335938,-4.0170817375183105,-6.280226230621338,2.6591949462890625,-3.4512953758239746,1.3013081550598145,3.677609920501709,0.0
-61.157945801427495,-8.098023712258803,Deter_Deg_CsG,da_tessera,1.0791599750518799,-0.7383725643157959,1.3063515424728394,2.3287136554718018,3.6918630599975586,1.1359578371047974,0.9655641317367554,-0.28398945927619934,1.3063515424728394,3.8054587841033936,-0.5111809968948364,-0.6247768402099609,-1.5903409719467163,-3.6918630599975586,0.28398945927619934,-0.3975852429866791,-4.373437881469727,1.5903409719467163,-2.3287136554718018,0.0,0.6247768402099609,2.0447239875793457,-0.6247768402099609,-2.4423093795776367,3.7486608028411865,1.5335431098937988,-4.487033367156982,2.4423093795776367,0.9087662696838379,1.4199472665786743,1.7039368152618408,-3.9758524894714355,0.3407873511314392,-1.0791599750518799,1.8743304014205933,0.6247768402099609,2.7262988090515137,-2.3287136554718018,2.0447239875793457,0.8519684076309204,0.05679789185523987,-5.055012226104736,1.0223619937896729,0.28398945927619934,2.0447239875793457,-0.3975852429866791,-0.3975852429866791,0.1703936755657196,0.22719156742095947,-1.4199472665786743,1.4199472665786743,5.055012226104736,-1.2495536804199219,1.4767451286315918,1.9311282634735107,-1.6471388339996338,-2.1015219688415527,-1.9311282634735107,5.16860818862915,-0.7383725643157959,2.4991073608398438,0.22719156742095947,1.9311282634735107,3.0670862197875977,2.2719156742095947,3.2374799251556396,1.4199472665786743,1.9879262447357178,0.0,3.4078736305236816,-0.05679789185523987,0.3975852429866791,3.8622565269470215,-1.9879262447357178,-3.6918630599975586,0.5679789185523987,1.1927556991577148,1.3063515424728394,-0.11359578371047974,-1.4767451286315918,-1.6471388339996338,-3.2374799251556396,-4.6006293296813965,-1.9311282634735107,1.0223619937896729,-1.3063515424728394,3.8622565269470215,-2.1015219688415527,-0.7383725643157959,-0.7951704859733582,-1.1359578371047974,-1.9311282634735107,0.7383725643157959,-0.8519684076309204,3.8054587841033936,1.4199472665786743,-3.6350650787353516,0.6247768402099609,4.430235385894775,-2.9534902572631836,-2.4423093795776367,-1.9311282634735107,1.1927556991577148,-1.9311282634735107,1.4767451286315918,4.373437881469727,3.6350650787353516,0.05679789185523987,2.4423093795776367,-0.28398945927619934,0.9087662696838379,-1.8743304014205933,-3.0102882385253906,0.7951704859733582,2.7262988090515137,-0.9655641317367554,-2.1015219688415527,-0.11359578371047974,-5.225406169891357,-6.020576477050781,-0.5679789185523987,-4.032650470733643,-7.213332176208496,4.6006293296813965,-3.9758524894714355,1.1359578371047974,2.6127030849456787,-1.0791599750518799
